Brand,Model,Mileage,Year,Price
Ford,F-150,47273,2023,39998
Dodge,Challenger,40643,2022,22996
GMC,Terrain,53009,2023,18678
Honda,Accord,28003,2023,27995
Volkswagen,Atlas Cross Sport,16316,2023,33995
Toyota,Camry,57011,2020,27988
Toyota,Camry,40102,2023,21955
Porsche,Taycan,21499,2021,52993
Chevrolet,Camaro,44024,2022,21632
Toyota,Tacoma,61096,2021,30981
Volvo,XC40 Recharge,3312,2023,32273
Chevrolet,Silverado 1500,7345,2023,36998
Chevrolet,Silverado 1500,37033,2018,27000
Ford,Bronco Sport,10445,2023,26107
Chevrolet,Silverado 1500,43596,2022,39988
Nissan,Murano,37620,2019,23998
Honda,Odyssey,79768,2014,21998
Toyota,Prius Prime,51168,2019,24500
Nissan,Murano,44445,2023,19618
Jeep,Wrangler,60388,2021,24888
Hyundai,Kona,42149,2020,19998
Buick,LaCrosse,78611,2013,11995
Hyundai,Sonata,35478,2021,21488
Mercedes-Benz,C-Class,611,2024,52157
Honda,HR-V,26452,2023,25295
Cadillac,XT4,54597,2022,21226
Nissan,Altima,19763,2023,25181
Tesla,Model 3,86945,2020,20933
Honda,Civic,116930,2018,15549
Honda,CR-V,104459,2007,9290
Chevrolet,Malibu,84619,2014,7590
Buick,Enclave,87251,2017,12955
Toyota,Corolla,65064,2021,17995
Mazda,CX-5,18812,2023,27888
Toyota,Camry,156545,2014,10888
Volkswagen,Tiguan,55882,2021,17401
Toyota,RAV4,28873,2023,31800
Nissan,Murano,39391,2023,23998
Mercedes-Benz,EQE Sedan,5635,2024,62888
Tesla,Model Y,38537,2020,28500
Toyota,Corolla,56439,2022,16962
Honda,Accord,99512,2018,16975
Subaru,Crosstrek,19767,2024,24994
Ram,2500,34564,2022,48888
Chevrolet,Equinox,70697,2020,15998
Ford,Mustang,3264,2022,26477
Ford,F-150,122270,2006,9975
Toyota,Corolla,139937,2015,10495
Audi,Q7,40949,2023,39795
Toyota,bZ4X,13202,2023,25950
Ram,2500,85700,2018,34888
Hyundai,Ioniq,62491,2020,17888
Nissan,NV200 Compact Cargo,78521,2020,17488
Toyota,Venza,63189,2021,30988
Nissan,Rogue,49296,2023,20998
Ford,Edge,50108,2022,20998
Ford,Mustang,46128,2023,32373
Volkswagen,Taos,6023,2024,24495
Audi,Q4 e-tron,13932,2023,36499
Chrysler,Pacifica,57017,2019,24998
Acura,RDX,5733,2024,37900
Jeep,Renegade,5813,2023,23988
Mercedes-Benz,S-Class,81717,2004,8550
Ford,F-150,74858,2008,12940
Hyundai,Elantra,17723,2023,25998
Toyota,Corolla,37392,2023,20988
Acura,MDX,49165,2022,33203
Lexus,RX,44072,2022,37066
Mercedes-Benz,S-Class,59817,2020,44991
Dodge,Durango,57200,2022,30888
Mazda,CX-5,61465,2018,19388
Hyundai,Santa Fe,34736,2023,23998
Mercedes-Benz,SL,64458,2003,13995
Ram,1500,40389,2022,37900
Buick,Enclave,55811,2022,26999
Nissan,Rogue Sport,58709,2019,14990
Mazda,CX-50,26260,2024,27991
Mazda,CX-50,25983,2024,27991
Porsche,Macan,2926,2024,59900
GMC,Sierra 1500,40128,2022,39999
Mazda,CX-5,109118,2016,12473
Jeep,Grand Cherokee,22063,2021,28888
Hyundai,Tucson,399,2024,25792
BMW,7 Series,43390,2022,49998
Mazda,CX-5,79351,2018,17463
Mercedes-Benz,GLE,84566,2018,17933
Toyota,Prius,80298,2012,14354
Chevrolet,Silverado 2500HD,30800,2023,64994
Porsche,911,69631,2013,62991
Toyota,RAV4,21795,2023,31982
Dodge,Challenger,25590,2023,26490
Honda,CR-V,36854,2024,29695
Volkswagen,Taos,24281,2022,18467
Mazda,MX-5 Miata,82770,2019,19991
Mercedes-Benz,EQE Sedan,18132,2023,59998
BMW,4 Series,86310,2014,12500
Mercedes-Benz,C-Class,1140,2024,49170
Tesla,Model 3,53007,2020,23955
Toyota,Corolla,99839,2021,14960
Mercedes-Benz,C-Class,45956,2019,22998
Kia,Sorento,26864,2023,26991
Toyota,Prius,42999,2022,20975
Audi,A6,115914,2019,19995
Honda,Accord,22118,2021,21490
MINI,Countryman,78542,2015,11499
Lincoln,Nautilus,53446,2021,27588
Mazda,Mazda3,16534,2022,19677
Lexus,ES,31891,2022,34998
Hyundai,Santa Fe Sport,128628,2018,12588
Dodge,Challenger,46500,2022,19990
Audi,Q4 e-tron,6750,2024,41695
Nissan,Frontier,16,2024,31800
Toyota,Corolla,99229,2021,16400
Hyundai,IONIQ 5,14890,2024,40999
Mercedes-Benz,GLE,26385,2022,49988
Ram,1500 Classic,59908,2021,26998
Tesla,Model Y,82629,2023,27999
Kia,Sportage,45037,2023,18812
Mazda,MX-30 EV,21289,2022,21998
Toyota,Highlander,55136,2021,33537
Hyundai,Santa Fe,3000,2023,33990
Toyota,Camry,106716,2018,21998
Ford,Ranger,52780,2020,24904
